RM2684,White,Ford,COURIER XL WELSDE,1992,Utility,2011-11-07,Wellington
RM7135,Blue,Ford,LASER 1.6 GL HA,1992,Hatchback,2011-07-02,Counties/Manukau
RM7483,Blue,Toyota,HILUX 4WD 2.8,1992,Flat Deck Truck,2011-11-18,Eastern
RM8017,Blue,Toyota,CORONA,1984,Saloon,2011-10-27,Canterbury
RN1167,Grey,Honda,CIVIC 4DR LXI MAN,1992,Saloon,2011-09-04,Eastern
RN3097,Grey,Nissan,BLUEBIRD,1992,Hatchback,2011-10-04,Central
RN4340,Blue,Toyota,COROLLA SED MAN,1992,Saloon,2011-09-26,Waitemata
RO5608,White,BMW,316I/4E36,1992,Saloon,2011-06-27,Counties/Manukau
RO6091,White,Ford,ECONOVAN 2.0LWB V,1992,Light Van,2011-08-03,Waikato
RO9219,White,Toyota,TOWNACE,1988,Light Van,2011-08-06,Wellington
RP551,Green,Holden,CALAIS,1992,Saloon,2011-11-09,Waitemata
RP8353,White,Daihatsu,CHARADE,1988,Hatchback,2011-09-05,Canterbury
RP9076,Red,Nissan,SENTRA,1992,Hatchback,2011-11-20,Waikato
RQ3668,Purple,Ford,LASER 1.6 XL,1992,Hatchback,2011-07-20,Wellington
RQ5899,Red,Ford,LASER 1.5XL SW,1992,Stationwagon,2011-10-10,Wellington
RQ9510,White,Mazda,FAMILIA,1989,Saloon,2011-06-15,Central
RR4903,Red,Holden,SS,1992,Saloon,2011-09-14,Waitemata
RR5845,White,Toyota,COROLLA HATCH M,1992,Hatchback,2011-10-28,Waitemata
RR6650,White,Mitsubishi,PAJERO LWB,1987,Stationwagon,2011-08-08,Canterbury
RR6742,White,Nissan,VANETTE 4X4,1989,Light Van,2011-07-09,Canterbury
RR8898,White,Honda,CIVIC 3DR LX MAN,1992,Hatchback,2011-07-28,Wellington
RS1588,White,Mitsubishi,V3000 CBU,1991,Saloon,2011-08-18,Auckland City
RS3089,Purple,Holden,COMMODORE EXECUTIVE,1992,Stationwagon,2011-11-08,Wellington
RS4851,Red,Nissan,SENTRA,1992,Hatchback,2011-11-22,Wellington
RS5040,Blue,Mazda,323 SEDAN GLX,1992,Saloon,2011-07-26,Wellington
RS5342,Green,Ford,LASER 1.3XL HATCH,1992,Hatchback,2011-10-18,Waitemata
RS7795,White,Mazda,323 SEDAN GLX,1992,Saloon,2011-10-03,Wellington
RT2968,White,Mitsubishi,MIRAGE,1987,Hatchback,2011-10-31,Central
RT5934,White,Toyota,HILUX 2.8 D/C,1992,Utility,2011-11-18,Eastern
RT8882,Gold,Honda,CIVIC 4DR LXI MAN,1992,Saloon,2011-07-01,Canterbury
RU4662,Red,Toyota,COROLLA HATCH M,1993,Hatchback,2011-07-31,Auckland City
RW8548,Grey,Subaru,LAGACY S/W,1992,Stationwagon,2011-10-03,Canterbury
RW8922,Red,Ford,COURIER,1993,Other Truck,2011-06-22,Canterbury
RX3077,Red,Mitsubishi,GALANT GLX,1993,Saloon,2011-08-14,Wellington
RX3526,Silver,Mitsubishi,SIGMA,1986,Saloon,2011-10-14,Canterbury
RY3165,Red,Mitsubishi,LANCER,1993,Saloon,2011-11-27,Wellington
RY3514,Red,Honda,ACCORD EXT 2.2MAN,1993,Saloon,2011-10-19,Waitemata
RY4243,White,Isuzu,ELF,1985,Light Van,2011-10-11,Central
RY9015,Grey,Ford,LASER 1.3XL HATCH,1992,Hatchback,2011-09-20,Waikato
RZ8429,Red,Ford,TELSTAR TX5I,1993,Saloon,2011-10-26,Wellington
RZ8768,Red,Ford,LASER 1.6LYNX HATCH,1993,Hatchback,2011-10-25,Waitemata
RZ9925,Red,Mazda,626 SPORTHATCH,1993,Hatchback,2011-06-24,Eastern
RZ9935,White,Ford,LASER 1.6 GL,1993,Hatchback,2011-10-30,Wellington
S116M,Silver,Trailer,BOAT,1995,Boat Trailer,2011-11-09,Waikato
S132K,Grey,Trailer,TRAILPRO T5,2007,Trailer,2011-10-17,Wellington
S184B,Silver,Trailer,HOMEMADE,2008,Trailer,2011-06-09,Counties/Manukau
S2866,Grey,Trailer,HOMEMADE,1963,Trailer,2011-11-11,Canterbury
S372B,Green,Domett,S15S,1969,Trailer - Heavy,2011-07-18,Bay of Plenty
S492E,Silver,Trailer,BOAT,1992,Boat Trailer,2011-09-12,Waitemata
S569M,Blue,Homebuilt,TRAILER,1978,Trailer,2011-11-06,Waikato
S584P,Silver,Trailer,SPORTLINE,2011,Boat Trailer,2011-11-25,Eastern
S812H,Silver,Trailer,ELITE 8X4S,2011,Trailer,2011-11-14,Canterbury
S835,Silver,Homebuilt,,1993,Trailer,2011-09-26,Waitemata
S854E,Grey,Homebuilt,,1992,Trailer,2011-09-21,Southern
S862G,Silver,Trailer,BOAT,2011,Boat Trailer,2011-11-16,Waitemata
S907D,Silver,Kea,K74SA,2011,Trailer,2011-10-14,Canterbury
S954D,Black,Trailer,HOMEBUILT,2001,Trailer,2011-11-24,Eastern
S978B,Silver,Trailer,ELITE 7X4 S,2011,Trailer,2011-07-23,Canterbury
S980B,Silver,Trailer,HOMEBUILT,2011,Trailer,2011-10-05,Canterbury
S981A,Silver,Trailer,HOMEBUILT,2011,Trailer,2011-09-30,Northland
S987F,Silver,Trailer,DOMESTIC,2011,Trailer,2011-11-01,Wellington
SA2782,Silver,Mitsubishi,MIRAGE,1987,Hatchback,2011-07-28,Waitemata
SA6204,White,Toyota,CORONA D-GX,1988,Saloon,2011-11-30,Bay of Plenty
SA919,Gold,Honda,CIVIC 4DR LXI AUTO,1993,Saloon,2011-08-11,Wellington
SA9882,White,Toyota,LITE-ACE,1991,Light Van,2011-07-11,Waitemata
SB1640,White,Toyota,HI-ACE GL,1988,Light Van,2011-09-23,Waitemata
SB5214,Grey,Nissan,NAVARA,1993,Utility,2011-11-04,Waitemata
SB8501,Silver,Nissan,MAXIMA,1991,Saloon,2011-07-15,Wellington
SC3430,White,Mazda,626 SPORTHATCH,1993,Hatchback,2011-08-12,Wellington
SD2166,White,Ford,ECONOVAN SWB,1993,Light Van,2011-08-18,Canterbury
SD3474,Cream,Toyota,TOWNACE,1987,Light Van,2011-09-29,Canterbury
SD7167,White,Mazda,323 WAGON GLX,1993,Stationwagon,2011-09-09,Wellington
SD7768,Grey,Mitsubishi,LANCER 1.3 GL LI,1993,Hatchback,2011-11-05,Auckland City
SD7937,White,Mazda,FAMILIA 4WD,1986,Hatchback,2011-10-11,Waitemata
SD9592,White,Mazda,323 DX,1988,Stationwagon,2011-09-27,Wellington
SE9758,Red,Toyota,HI-LUX 2.4 UTE,1993,Utility,2011-10-14,Waikato
SF3262,White,Ford,LASER 1.6GL HATCH,1993,Hatchback,2011-10-26,Wellington
SF3551,Silver,Ford,TELSTAR 2.0GL WAGON,1993,Stationwagon,2011-08-30,Waitemata
SF5852,Red,Ford,TELSTAR XRI,1993,Hatchback,2011-11-26,Counties/Manukau
SF5943,Blue,Ford,LASER GL,1993,Hatchback,2011-09-10,Central
SF9905,Blue,Toyota,COROLLA FX ZI,1988,Hatchback,2011-08-05,Bay of Plenty
SG1123,White,Toyota,TOWNACE,1987,Light Van,2011-09-12,Northland
SG4742,White,Holden,VR SS COMMODORE,1993,Saloon,2011-09-04,Waitemata
SG6475,White,Ford,TELSTAR STATION WAGO,1993,Stationwagon,2011-10-19,Wellington
SG9444,White,Toyota,COROLLA HATCH M,1993,Hatchback,2011-09-25,Bay of Plenty
SG9688,Red,Mitsubishi,L200 2.6PET 2WD DBL/,1993,Utility,2011-11-24,Wellington
SH3931,Purple,Mitsubishi,LANCER 1.6 SEI A L/B,1992,Hatchback,2011-11-29,Waitemata
SH3934,White,Mitsubishi,LANCER 1.6 SEI A L/B,1992,Hatchback,2011-10-25,Auckland City
SH402,Red,Toyota,HILUX 2.8 SR5,1993,Utility,2011-06-14,Eastern
SH481,White,Toyota,HILUX 2.8 D/C,1993,Utility,2011-07-26,Wellington
SH5825,Green,Mitsubishi,L200 D/C SPORT TURBO,1993,Utility,2011-07-02,Wellington
SH7514,White,Mitsubishi,GALANT,1988,Saloon,2011-07-15,Eastern
SH8262,Gold,Toyota,COROLLA,1988,Hatchback,2011-09-07,Auckland City
SH90,Blue,Honda,CIVIC 4DR LXI MAN,1993,Saloon,2011-10-09,Canterbury
SHAGWR,White,Ford,LASER 1.5 GL WAG,1993,Stationwagon,2011-07-16,Wellington
SHARLI,Green,Ford,MONDEO,1997,Stationwagon,2011-08-29,Central
SHARPZ,White,Isuzu,F SERIES,2001,Other Truck,2011-06-04,Waikato
SI1748,Black,Daihatsu,ROCKY,1993,Stationwagon,2011-12-02,Central
SI5117,Grey,Toyota,HIACE SURF,1988,Stationwagon,2011-08-10,Canterbury
SJ1206,Gold,Mazda,CAPELLA SG,1988,Saloon,2011-11-19,Wellington
SJ1408,Silver,Nissan,BLUEBIRD,1993,Saloon,2011-08-17,Waitemata
SJ6628,Red,Mazda,ASTINA,1991,Saloon,2011-10-22,Wellington
SJ7711,Green,Nissan,BLUEBIRD SE MANUAL,1993,Saloon,2011-08-28,Waitemata
SJ811,Blue,Nissan,NAVARA,1993,Utility,2011-08-29,Counties/Manukau
SK2966,White,Mazda,626 SPORT HATCH,1993,Hatchback,2011-07-05,Wellington
SK4273,Red,Ford,FAIRMONT GHIA,1992,Saloon,2011-07-24,Waikato
SL2382,Red,Ford,TELSTAR,1994,Stationwagon,2011-08-31,Central
SL4855,Red,Subaru,2.0 GL4 SW,1993,Stationwagon,2011-10-04,Counties/Manukau
SL9330,Green,Ford,LASER 1.5 GL WAGON,1994,Stationwagon,2011-11-03,Wellington
SLINKY,Grey,Audi,A4,1997,Saloon,2011-09-01,Waitemata
SLYDI5,Grey,Nissan,SILVIA,1999,Saloon,2011-11-28,Canterbury
SM3905,Red,Ford,FAIRLANE GHIA V8,1994,Saloon,2011-11-21,Wellington
SM4262,White,Toyota,COROLLA FX GT,1989,Saloon,2011-07-12,Auckland City
SM6026,White,Nissan,LAUREL MEDALIST,1989,Saloon,2011-11-09,Northland
SM8568,White,Mitsubishi,LANCER SX SALOON X,1989,Saloon,2011-12-01,Canterbury
SN1027,White,Toyota,MR2 AUTO SUPER CHARG,1987,Sports Car,2011-11-23,Auckland City
SN1320,White,Toyota,HIACE 2.4ZR MAN,1993,Light Van,2011-09-14,Counties/Manukau
SN1565,Blue,Toyota,HILUX 2.4 SR5,1994,Utility,2011-08-07,Wellington
SN1575,Green,Mazda,323 WAGON GLX,1994,Stationwagon,2011-09-06,Wellington
SN3800,Green,Ford,TELSTAR 2.0 GLI,1994,Saloon,2011-08-17,Wellington
SN6402,Blue,Honda,CONCERTO JXI,1989,Saloon,2011-11-11,Counties/Manukau
SN7355,Blue,Nissan,SENTRA Q,1994,Hatchback,2011-08-11,Counties/Manukau
SN7448,Green,Mazda,323 SEDAN GX,1994,Saloon,2011-10-06,Wellington
SN7629,Purple,Mitsubishi,GALANT 2.0 GLXI A SE,1994,Saloon,2011-09-27,Counties/Manukau
SN8085,Blue,Honda,ACCORD LXI MAN,1994,Saloon,2011-08-24,Wellington
SNEEZY,Red,Mazda,RX-8,2003,Sports Car,2011-11-26,Counties/Manukau
SO4525,Blue,Toyota,CORONA,1994,Saloon,2011-11-08,Wellington
SO5753,White,Toyota,TOWNACE GL,1990,Light Van,2011-10-24,Auckland City
SO8469,White,Ford,TELSTAR 2.0GL WAGON,1994,Stationwagon,2011-10-02,Wellington
SO8796,Red,Ford,COURIER 4X2 CREW,1994,Utility,2011-08-07,Bay of Plenty
SP1342,Green,Mazda,626 WAGON GLX,1994,Stationwagon,2011-06-25,Waitemata
SP3146,Silver,Nissan,PULSAR M1,1991,Hatchback,2011-08-13,Counties/Manukau
SP5295,Grey,Toyota,LANDCRUISER TURBO,1986,Stationwagon,2011-08-02,Canterbury
SQ341,White,Ford,ECONOVAN 2.0SWB,1994,Light Van,2011-09-07,Central
SQ6408,White,Mazda,FAMILIA GT 4WD,1988,Hatchback,2011-06-27,Counties/Manukau
SQ6419,Silver,Toyota,HIACE WAGON SUPER CU,1987,Stationwagon,2011-07-29,Auckland City
SR4119,Silver,Mazda,626 WAGON GLX,1994,Stationwagon,2011-08-07,Waitemata
SR5635,Green,Honda,CIVIC 4DR LX MAN,1994,Saloon,2011-06-26,Auckland City
SR6267,White,Ford,ECONOVAN 2.0SWB V,1994,Light Van,2011-10-13,Canterbury
SR8151,White,Mazda,323 WAGON GLX,1994,Stationwagon,2011-09-11,Auckland City
SS1046,White,Nissan,SKYLINE PASSAGE GT D,1987,Saloon,2011-12-02,Canterbury
SS1687,White,Holden,COMMODORE EXEC,1994,Saloon,2011-09-15,Counties/Manukau
SS2663,Silver,Honda,SHUTTLE,1988,Stationwagon,2011-06-28,Auckland City
SS5201,Purple,Mitsubishi,LANCER 1.5GL M SEDAN,1994,Saloon,2011-08-01,Wellington
SS6746,White,Mazda,RX7 SAVANNA,1988,Hatchback,2011-08-21,Waitemata
SS7646,Grey,Ford,LASER GL,1994,Stationwagon,2011-09-29,Wellington
SS8061,Green,Ford,LASER 1.6GL HATCH,1993,Hatchback,2011-08-13,Auckland City
SS8614,Grey,Nissan,CEFIRO,1989,Saloon,2011-10-02,Auckland City
SS8928,Blue,Mazda,FAMILIA,1989,Saloon,2011-10-03,Central
SS8989,White,Nissan,HOMY DX,1990,Light Van,2011-06-10,Waitemata
ST1486,White,Toyota,COROLLA HATCH M,1994,Light Van,2011-10-22,Canterbury
ST2698,Red,Toyota,HILUX SURF,1990,Stationwagon,2011-09-19,Northland
ST5813,Green,Honda,ACCORD LXI MAN,1994,Saloon,2011-09-01,Wellington
ST5834,Red,Nissan,BLUEBIRD,1993,Saloon,2011-12-01,Southern
ST62,Blue,Toyota,CORONA SED AUTO,1992,Saloon,2011-10-17,Counties/Manukau
SU4598,Silver,Mazda,323 WAGON GLX,1994,Stationwagon,2011-07-28,Waitemata
SU502,Grey,Ford,LASER LYNX,1994,Hatchback,2011-06-27,Wellington
SW1499,Silver,Toyota,COROLLA H/B MAN,1994,Hatchback,2011-09-24,Canterbury
SW1899,Grey,Toyota,LANDCRUISER 4WD LX,1990,Stationwagon,2011-09-14,Canterbury
SW344,Grey,Honda,ASCOT FBX,1990,Saloon,2011-08-21,Counties/Manukau
SW618,Black,Toyota,CELICA 4WS GTR,1989,Hatchback,2011-08-02,Auckland City
SW7149,White,Ford,COURIER XL W/SIDE,1994,Utility,2011-06-11,Counties/Manukau
SW7233,Blue,Mitsubishi,L300 2.0PET M SWB,1994,Light Van,2011-08-09,Canterbury
SX3074,Purple,Toyota,COROLLA LX,1992,Saloon,2011-07-03,Central
SX4529,Red,Nissan,SENTRA,1994,Saloon,2011-11-11,Counties/Manukau
SX7530,Blue,Mazda,323 SEDAN GLXE,1994,Saloon,2011-08-01,Wellington
SX7931,Silver,Volkswagen,GOLF GL 2.0 5DR AUTO,1994,Hatchback,2011-10-30,Wellington
SX8372,Blue,Daihatsu,FEROZA,1990,Stationwagon,2011-06-08,Northland
SX8679,Red,Toyota,CELICA,1990,Saloon,2011-08-25,Waitemata
SY4884,White,Ford,COURIER 2.2XL W/S,1994,Utility,2011-11-07,Wellington
SY6642,Grey,Toyota,HILUX 2.4D SSR,1987,Utility,2011-10-04,Canterbury
SY6880,Green,Mitsubishi,L200 2.5DSLT 4WD C/C,1994,Utility,2011-08-03,Bay of Plenty
SY8937,Green,Nissan,LAUREL MEDALIST,1989,Saloon,2011-11-29,Canterbury
SY9208,White,Toyota,LANDCRUISER 4WD LX,1988,Stationwagon,2011-10-30,Canterbury
SZ2782,Blue,Mitsubishi,L200 2.6PET 2WD DBL/,1994,Utility,2011-07-25,Waikato
SZ4524,White,Toyota,2.8 DIESEL VAN,1994,Light Van,2011-11-11,Waitemata
SZ5304,Black,Ford,LASER 1.5 GL WAGON,1994,Stationwagon,2011-09-05,Central
SZ67,Red,Mazda,626 SEDAN GLX,1994,Saloon,2011-10-10,Wellington
SZ7064,White,Toyota,COROLLA 1.5 XE SALOO,1989,Saloon,2011-09-08,Auckland City
SZ7733,Red,Holden,GL 2.0L L/BACK,1994,Hatchback,2011-09-04,Waikato
T4969,Green,Homebuilt,,1993,Trailer,2011-09-06,Waikato
T7710,Grey,Homebuilt,,1994,Trailer,2011-11-15,Waitemata
TA2368,Grey,Honda,ACCORD EXL,1987,Saloon,2011-08-29,Canterbury
TA8800,Silver,Mitsubishi,LANCER 1.5 GLS M SED,1994,Saloon,2011-10-10,Wellington
TB1168,Red,Ford,LASER INTRIGUE HA,1994,Hatchback,2011-11-05,Wellington
TB1178,Red,Ford,ECONOVAN 2.0 SWB V,1994,Light Van,2011-08-01,Wellington
TB266,White,Ford,TELSTAR 2.0GL WAGON,1993,Stationwagon,2011-06-19,Waitemata
TB322,White,Ford,LASER 1.3XL HATCH,1994,Hatchback,2011-11-02,Wellington
TB400,Red,Honda,CIVIC 4DR LX MAN,1994,Saloon,2011-08-17,Wellington
TB4328,Green,Nissan,CEFIRO,1988,Saloon,2011-10-22,Bay of Plenty
TB9563,Silver,Nissan,CEFIRO,1988,Saloon,2011-08-06,Waitemata
TC1763,Silver,Honda,CIVIC 4DR LX MAN,1994,Saloon,2011-06-20,Counties/Manukau
TC395,Blue,Mitsubishi,MAGNA 2.6I GLX M WAG,1994,Stationwagon,2011-09-19,Northland
TC6516,Blue,Mitsubishi,MIRAGE SWIFT-X 1.5I,1989,Hatchback,2011-06-06,Waitemata
TC9252,Blue,Nissan,CEFIRO,1989,Saloon,2011-12-02,Canterbury
TC9779,White,Toyota,HILUX 2.8 D/C,1995,Utility,2011-11-22,Bay of Plenty
TD5368,Green,Ford,TELSTAR GLEI,1995,Saloon,2011-10-16,Wellington
TE1845,White,Mazda,FAMILIA XG,1988,Hatchback,2011-07-25,Waitemata
TE2343,Silver,Honda,PRELUDE INX SI 4WS,1989,Saloon,2011-11-20,Wellington
TE6346,Blue,Mitsubishi,L200 SPORT,1991,Utility,2011-09-01,Bay of Plenty
TE6582,White,Ford,LASER 1.5 GL WAGO,1995,Stationwagon,2011-10-17,Bay of Plenty
TE9772,White,Nissan,AVENIR,1990,Stationwagon,2011-08-27,Central
TENSC,Red,Subaru,IMPREZA,1997,Stationwagon,2011-08-10,Auckland City
TF3434,Purple,Ford,LASER 1.5 GL WAGON,1995,Stationwagon,2011-09-06,Wellington
TF4719,White,Ford,TELSTAR 2.0 ORION,1995,Saloon,2011-09-12,Waitemata
TF4758,Blue,Honda,INTEGRA X SI,1989,Saloon,2011-09-11,Canterbury
TF5238,White,Mazda,626 SEDAN GLX,1994,Saloon,2011-10-13,Wellington
TF7313,White,Mazda,FAMILIA 1.5,1991,Saloon,2011-10-28,Counties/Manukau
TF7413,Silver,Mazda,626 SPORTHATCH,1994,Hatchback,2011-10-04,Wellington
TG1907,White,Nissan,DATSUN,1990,Utility,2011-10-11,Wellington
TG4959,Blue,Nissan,PATHFINDER,1995,Utility,2011-09-18,Counties/Manukau
TG6409,White,Ford,LASER 1.5 GL WAGO,1994,Stationwagon,2011-11-01,Wellington
TG6531,Black,Nissan,EXA,1987,Hatchback,2011-11-28,Waitemata
TG7418,Silver,Ford,LASER 1.6 ESPRIT,1994,Hatchback,2011-11-23,Wellington
TG7916,Blue,Mitsubishi,L200 2.5SLT 4WD DBL/,1995,Utility,2011-11-24,Northland
TG9786,Green,Nissan,MAXIMA,1995,Saloon,2011-09-13,Waitemata
TH4104,White,Toyota,COROLLA FX-GT TWIN C,1986,Hatchback,2011-11-02,Canterbury
TH9021,White,Toyota,HILUX SURF SSR,1987,Stationwagon,2011-10-17,Canterbury
TI6744,White,Toyota,COROLLA FX-ZI,1988,Hatchback,2011-10-24,Auckland City
TI6877,Blue,Ford,LASER 1.5 GL WAGON,1995,Stationwagon,2011-09-29,Wellington
TI88,Blue,Holden,BERLINA SEDAN A,1994,Saloon,2011-08-19,Wellington
TJ1974,Red,Mitsubishi,LANCER 1.6 GLXI SEDA,1995,Saloon,2011-06-08,Central
TJ6922,Grey,Nissan,200SX,1995,Sports Car,2011-06-06,Auckland City
TJ9317,Blue,Honda,CIVIC,1991,Hatchback,2011-07-25,Waitemata
TJ9318,Silver,Mazda,323 WAGON GLX,1995,Stationwagon,2011-09-30,Central
TK2551,Grey,Mazda,BONGO WAGON,1990,Light Van,2011-09-02,Waikato
TK4951,Red,Mazda,323 SEDAN 1.6,1995,Saloon,2011-11-16,Wellington
TK8974,Green,Holden,ACCLAIM WAGON A,1995,Stationwagon,2011-10-25,Bay of Plenty
TK9258,Brown,Honda,ACCORD LXI AUTOMATIC,1995,Saloon,2011-06-17,Waikato
TL2197,Red,Nissan,NAVARA,1995,Utility,2011-07-05,Canterbury
TL4945,White,Toyota,HILUX SURF,1987,Stationwagon,2011-07-21,Tasman
TL5950,Grey,Toyota,HILUX 4WD TURBO SSR,1987,Stationwagon,2011-08-22,Canterbury
TL6533,Black,Nissan,PATROL,1995,Utility,2011-07-28,Counties/Manukau
TL7059,Red,Honda,ACCORD LXI MANUAL 4,1995,Saloon,2011-11-16,Wellington
TL842,White,Mazda,626 WAGON GLX,1994,Stationwagon,2011-06-30,Wellington
TL8758,Red,Toyota,HILUX 2.4 SR5,1995,Utility,2011-07-25,Counties/Manukau
TM122,Red,Mitsubishi,L200 4WD 2.5DT DCAB,1995,Utility,2011-11-03,Northland
TM2642,Blue,Subaru,LEGACY RS,1989,Saloon,2011-10-05,Wellington
TM4071,Red,Nissan,BLUEBIRD,1995,Saloon,2011-07-13,Wellington
TM4635,Grey,Ford,TELSTAR TX5 GHIA,1989,Hatchback,2011-06-08,Waitemata
TM5833,White,BMW,318ISA COUPE,1995,Sports Car,2011-07-24,Waitemata
TM6381,Grey,Toyota,HILUX SURF SSR LIMIT,1989,Stationwagon,2011-06-19,Canterbury
TM6811,Green,Nissan,PATHFINDER,1995,Utility,2011-11-08,Auckland City
TM8848,Red,Ford,FALCON FUTURA 4.0,1995,Saloon,2011-09-12,Auckland City
TM9200,White,Ford,FAIRMONT 4.0,1995,Saloon,2011-08-31,Wellington
TM995,White,Ford,LASER S,1991,Hatchback,2011-11-23,Counties/Manukau
TN1053,Blue,Holden,ASTRA 1.4 MERIT,1995,Hatchback,2011-07-09,Auckland City
TN3077,Blue,Toyota,CAMRY,1995,Stationwagon,2011-07-18,Tasman
TN4839,Cream,Mercedes-Benz,300 TE ESTATE,1987,Stationwagon,2011-11-26,Bay of Plenty
TN607,Green,Toyota,CORONA 1.8 EX SALOON,1990,Saloon,2011-11-28,Auckland City
TN8200,White,Nissan,VANETTE NICE PACK,1989,Light Van,2011-06-08,Waitemata
TO1781,Blue,Saab,9000CDI,1995,Saloon,2011-10-14,Canterbury
TO2062,Green,Mitsubishi,L200 4WD 2.5DT DCAB,1995,Utility,2011-08-18,Eastern
TO2731,White,Mazda,FAMILIA,1992,Hatchback,2011-09-13,Waikato
TO3939,Red,Ford,TELSTAR 2.0GL WAGON,1995,Stationwagon,2011-08-29,Wellington
TO5796,Grey,Honda,CIVIC SHUTTLE,1988,Stationwagon,2011-08-30,Central
TO6343,Blue,Mitsubishi,MAGNA 2.6 GLX WAGON,1994,Stationwagon,2011-10-26,Counties/Manukau
TO8790,Green,Mazda,626 SPORTHATCH,1995,Hatchback,2011-10-25,Wellington
TO9387,Grey,Suzuki,VITARA,1995,Stationwagon,2011-08-19,Central
TP3200,Green,Hyundai,ACCENT 1.5LS 5DR 5SP,1995,Hatchback,2011-07-22,Counties/Manukau
TP7765,Black,Holden,SS SEDAN AUTO,1995,Saloon,2011-08-05,Counties/Manukau
TP7786,White,Holden,SS SEDAN AUTO,1995,Saloon,2011-09-03,Tasman
TP8802,Grey,Toyota,HILUX SSR,1989,Utility,2011-07-26,Canterbury
TP9164,White,Mitsubishi,MIRAGE VIE SALOON,1992,Saloon,2011-08-09,Canterbury
TP9262,White,Mazda,626 SEDAN GLXE,1995,Saloon,2011-08-25,Wellington
TQ2517,Brown,Mazda,121 REVUE AUTOZAM,1991,Saloon,2011-08-25,Waitemata
TQ2904,Green,Toyota,HILUX,1995,Stationwagon,2011-07-10,Wellington
TQ3803,Blue,Mitsubishi,L300 2WD 2.4P SWB 4D,1995,Light Van,2011-08-23,Auckland City
TQ3902,Blue,Mitsubishi,LANCER 1.6 GLXI SEDA,1995,Saloon,2011-10-21,Wellington
TQ5766,Brown,Toyota,CORONA 2.0P GL SEDAN,1995,Saloon,2011-08-02,Bay of Plenty
TQ6281,Blue,Toyota,HILUX 2.8 D/C,1995,Utility,2011-06-18,Bay of Plenty
TQ6697,White,Nissan,VANETTE,1988,Other Truck,2011-11-04,Waitemata
TQ8696,White,Toyota,COROLLA DX,1992,Stationwagon,2011-09-07,Counties/Manukau
TQ958,White,Toyota,HIACE 2.4ZL MAN,1995,Light Van,2011-07-26,Counties/Manukau
TR2443,Purple,Mazda,323 WAGON GLX,1995,Stationwagon,2011-11-19,Waitemata
TR2905,White,Toyota,COROLLA DX,1992,Saloon,2011-07-10,Auckland City
TR4952,White,Ford,LASER 1.5 GL WAGO,1995,Stationwagon,2011-09-04,Wellington
TR73,Black,Toyota,LANDCRUISER 4WD DIES,1985,Stationwagon,2011-06-21,Canterbury
TR8530,Grey,Mitsubishi,GALANT,1990,Saloon,2011-10-04,Counties/Manukau
TR9240,White,Mitsubishi,PAJERO,1989,Stationwagon,2011-07-29,Auckland City
TR9893,White,Mazda,323,1995,Hatchback,2011-08-03,Wellington
TRAIL,Red,,50CC,2009,Minibike,2011-06-20,Southern
TS160,Green,Nissan,MAXIMA,1995,Saloon,2011-10-22,Waikato
TS1728,Green,Nissan,SENTRA,1995,Saloon,2011-10-19,Waikato
TS788,White,Mazda,FAMILIA TB,1991,Hatchback,2011-09-15,Wellington
TS8738,Red,Mazda,FAMILIA,1989,Hatchback,2011-10-13,Canterbury
TT1180,Grey,Subaru,LEONE,1988,Stationwagon,2011-07-16,Counties/Manukau
TT226,Red,Honda,CIVIC LX MANUAL 3DOO,1995,Hatchback,2011-06-19,Auckland City
TT253,White,Isuzu,BIGHORN IRMSCHER-R,1988,Stationwagon,2011-07-11,Bay of Plenty
TT5376,Red,Mercedes-Benz,190E,1989,Saloon,2011-07-27,Auckland City
TT9038,Red,Mazda,FAMILIA INTERPLAY,1989,Hatchback,2011-07-08,Auckland City
TU4174,White,Toyota,HIACE,1989,Light Van,2011-08-20,Canterbury
TU6144,Black,Toyota,HIACE,1995,Heavy Van,2011-08-07,Counties/Manukau
TU8217,White,Toyota,HIACE GL,1995,Light Van,2011-08-22,Waitemata
TW1691,Silver,Mazda,323,1995,Saloon,2011-11-01,Counties/Manukau
TW4313,White,Toyota,CORONA,1995,Saloon,2011-10-21,Auckland City
TW5047,Red,Nissan,SAFARI,1989,Stationwagon,2011-06-19,Canterbury
TWM,Green,Holden,JACKAROO,1996,Stationwagon,2011-06-14,Bay of Plenty
TX2125,Silver,Mazda,323,1996,Stationwagon,2011-11-22,Wellington
TX3348,Black,Mitsubishi,L300,1995,Heavy Van,2011-06-21,Central
TX3476,Brown,Toyota,MASTERACE,1988,Light Van,2011-10-29,Wellington
TX4465,Blue,Mitsubishi,PAJERO,1989,Stationwagon,2011-09-17,Northland
TX6375,Blue,Ford,FALCON,1996,Saloon,2011-09-22,Auckland City
TX7962,Blue,Ford,TELSTAR,1995,Saloon,2011-08-05,Auckland City
TY1907,Brown,Nissan,SENTRA,1996,Hatchback,2011-09-04,Auckland City
TY2230,White,Mazda,E2000,1996,Light Van,2011-06-13,Wellington
TY3724,Silver,Mitsubishi,LANCER,1989,Hatchback,2011-09-19,Auckland City
TY5879,Black,Nissan,TERRANO,1992,Stationwagon,2011-06-16,Waitemata
TY6604,Silver,Nissan,PULSAR,1992,Hatchback,2011-09-10,Auckland City
TY7388,White,Mazda,323,1996,Hatchback,2011-06-15,Auckland City
